Calculated At,Created,From,Municipality ID,Municipality Name,Parameter ID,QC Status,Time Resolution,To,Value
2020-05-14T07:26:58.013000,2023-05-22T17:56:28.619392+00:00,2020-05-13T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-14T00:00:00+02:00,6.3
2020-05-13T07:26:55.822000,2023-05-22T17:56:17.409055+00:00,2020-05-12T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-13T00:00:00+02:00,5.7
2020-05-12T07:26:57.777000,2023-05-22T17:56:13.626896+00:00,2020-05-11T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-12T00:00:00+02:00,6.8
2020-05-11T07:26:56.849000,2023-05-22T17:56:09.808858+00:00,2020-05-10T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-11T00:00:00+02:00,12.5
2020-05-10T07:26:52.961000,2023-05-22T17:55:58.248625+00:00,2020-05-09T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-10T00:00:00+02:00,11.9
2020-05-09T07:27:00.014000,2023-05-22T17:55:54.617316+00:00,2020-05-08T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-09T00:00:00+02:00,11.2
2020-05-08T07:27:18.649000,2023-05-22T17:55:50.949324+00:00,2020-05-07T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-08T00:00:00+02:00,10.8
2020-05-07T07:27:13.714000,2023-05-22T17:55:39.802946+00:00,2020-05-06T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-07T00:00:00+02:00,8.9
2020-05-06T07:27:17.683000,2023-05-22T17:55:36.233732+00:00,2020-05-05T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-06T00:00:00+02:00,8.0
2020-05-05T07:27:14.783000,2023-05-22T17:55:32.394313+00:00,2020-05-04T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-05T00:00:00+02:00,8.1
2020-05-04T07:26:59.309000,2023-05-22T17:55:20.060409+00:00,2020-05-03T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-04T00:00:00+02:00,9.5
2020-05-03T07:27:01.756000,2023-05-22T17:55:16.252678+00:00,2020-05-02T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-03T00:00:00+02:00,8.7
2020-05-02T07:26:56.900000,2023-05-22T17:55:11.704532+00:00,2020-05-01T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-02T00:00:00+02:00,8.7
2020-05-01T07:26:58.007000,2023-05-22T17:54:57.499506+00:00,2020-04-30T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-05-01T00:00:00+02:00,6.9
2020-04-30T07:26:53.633000,2023-05-22T17:54:53.653821+00:00,2020-04-29T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-30T00:00:00+02:00,5.9
2020-04-29T07:26:58.598000,2023-05-22T17:54:49.846293+00:00,2020-04-28T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-29T00:00:00+02:00,9.3
2020-04-28T07:26:55.478000,2023-05-22T17:54:38.528021+00:00,2020-04-27T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-28T00:00:00+02:00,9.1
2020-04-27T07:27:18.112000,2023-05-22T17:54:34.445970+00:00,2020-04-26T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-27T00:00:00+02:00,7.4
2020-04-26T07:26:51.847000,2023-05-22T17:54:30.546247+00:00,2020-04-25T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-26T00:00:00+02:00,9.0
2020-04-25T07:26:57.772000,2023-05-22T17:54:15.839306+00:00,2020-04-24T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-25T00:00:00+02:00,10.5
2020-04-24T07:26:51.986000,2023-05-22T17:54:12.406372+00:00,2020-04-23T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-24T00:00:00+02:00,12.2
2020-04-23T07:27:15.596000,2023-05-22T17:54:08.516834+00:00,2020-04-22T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-23T00:00:00+02:00,10.3
2020-04-22T07:27:14.676000,2023-05-22T17:53:55.602754+00:00,2020-04-21T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-22T00:00:00+02:00,9.7
2020-04-21T07:26:53.350000,2023-05-22T17:53:51.485501+00:00,2020-04-20T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-21T00:00:00+02:00,8.3
2020-04-20T07:26:59.074000,2023-05-22T17:53:47.467107+00:00,2020-04-19T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-20T00:00:00+02:00,7.5
2020-04-19T07:27:15.091000,2023-05-22T17:53:35.360011+00:00,2020-04-18T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-19T00:00:00+02:00,6.3
2020-04-18T07:26:57.238000,2023-05-22T17:53:31.468731+00:00,2020-04-17T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-18T00:00:00+02:00,6.7
2020-04-17T07:26:54.195000,2023-05-22T17:53:27.664227+00:00,2020-04-16T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-17T00:00:00+02:00,8.7
2020-04-16T07:26:54.256000,2023-05-22T17:53:14.800789+00:00,2020-04-15T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-16T00:00:00+02:00,9.2
2020-04-15T07:26:53.627000,2023-05-22T17:53:11.253242+00:00,2020-04-14T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-15T00:00:00+02:00,5.7
2020-04-14T07:26:52.676000,2023-05-22T17:53:07.341450+00:00,2020-04-13T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-14T00:00:00+02:00,5.5
2020-04-13T07:27:14.677000,2023-05-22T17:52:55.289750+00:00,2020-04-12T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-13T00:00:00+02:00,11.9
2020-04-12T07:27:07.244000,2023-05-22T17:52:51.035274+00:00,2020-04-11T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-12T00:00:00+02:00,6.2
2020-04-11T07:27:17.010000,2023-05-22T17:52:47.415250+00:00,2020-04-10T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-11T00:00:00+02:00,5.4
2020-04-10T07:27:17.742000,2023-05-22T17:52:33.840263+00:00,2020-04-09T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-10T00:00:00+02:00,8.0
2020-04-09T07:26:54.469000,2023-05-22T17:52:29.925689+00:00,2020-04-08T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-09T00:00:00+02:00,9.0
2020-04-08T07:27:20.263000,2023-05-22T17:52:26.075132+00:00,2020-04-07T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-08T00:00:00+02:00,10.3
2020-04-07T07:26:56.538000,2023-05-22T17:52:14.208113+00:00,2020-04-06T00:00:00.001000+02:00,0169,Høje-Taastrup,mean_temp,manual,day,2020-04-07T00:00:00+02:00,8.8
